,BERT_label,BERT_score,neg_val,pos_val,neu_val,comp_val,text
0,['POSITIVE'],[0.999546468257904],0.0,0.419,0.581,0.9285,"Wow sir This is very strong project and this projector has a lot of attractions, so hopefully the project will be bâ€¦ https://t.co/retou6qGDf"
1,['NEGATIVE'],[0.9935991764068604],0.123,0.1,0.776,-0.128,"Don Chaplin
0.2 ETH âš¡

https://t.co/klwIjep76X

Join The Discord 
For Giveaways ğŸ‘‡

https://t.co/RRzSLIwTXN

#BTCâ€¦ https://t.co/axX4ICiM88"
2,['NEGATIVE'],[0.9983165264129639],0.054,0.0,0.946,-0.0516,"RT @Doshi_Token: DÅshi x @CryptoKing_NFT 

https://t.co/SLSWDaS0TO

You can leave it in ethereum or just buy $Doshi â€¦.
25+ buys in a rowâ€¦"
3,['POSITIVE'],[0.999833345413208],0.339,0.661,0.0,0.5067,Beauty!!! ğŸ”¥
4,['NEGATIVE'],[0.994526207447052],0.0,0.0,1.0,0.0,"RT @AirdropStario: ğŸ’§ LOCKON Airdrop ğŸ’§

ğŸ† Task:       â• 10 LOCK (~$3) for 5000 random participants each.

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:â• 100 LOCK (~$30) fâ€¦"
5,['POSITIVE'],[0.9961652755737305],0.119,0.337,0.545,0.6597,"The project seems to have great potential ğŸ”¥
Should definitely feature it on @GlobalNftCentre"
6,['NEGATIVE'],[0.9968788623809814],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.209 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeâ€¦"
7,['NEGATIVE'],[0.998008668422699],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #1665 (Rank: #4328) bought for 0.62 ETH on OpenSea ğŸŒŠ https://t.co/rGJZTkBZvx 
 #GACC #GrandpaApeCountryClub #â€¦"
8,['NEGATIVE'],[0.9968574047088623],0.0,0.108,0.892,0.4404,"RT @metararity: ğŸ#NFTGiveawayğŸ

We've partnered with @Lapix_Zero to give away

$400 (4x $100) #ETH or #Solana
10x LAPIX-ZERO WL Spots
1x LAâ€¦"
9,['NEGATIVE'],[0.9958368539810181],0.0,0.0,1.0,0.0,"RT @Chinonye_NA: The first Piece from my new collection MMG:Metaverse Material Gworls is now available on @opensea for 0.1 $ETH

https://t.â€¦"
10,['NEGATIVE'],[0.9966312050819397],0.0,0.0,1.0,0.0,Space Rider #228 bought for 0.043 ETH on OpenSea ğŸŒŠ https://t.co/jQ7exb8JGA
11,['NEGATIVE'],[0.973296046257019],0.0,0.0,1.0,0.0,@The3thNation miaomiao666.eth
12,['NEGATIVE'],[0.9947559833526611],0.117,0.161,0.722,0.2023,"RT @WWH66027871: $1600 in $ETH random #Airdrop 

Follow  + RT ğŸ

Drop addressğŸ†"
13,['NEGATIVE'],[0.9434464573860168],0.0,0.248,0.752,0.7639,"RT @RaritySniperNFT: Giveaway! ğŸ‰â€
â€
We are giving away 12x PSILO NFTs from @psilonft, worth ~1 ETH! ğŸ¤–
â€
To enter:â€
1. Follow @RaritySniperNâ€¦"
14,['NEGATIVE'],[0.9890594482421875],0.286,0.0,0.714,-0.5859,"@BSCGemsAlert @InuSaitama @DogelonMars @BabyDogeCoin @FEGtoken @BabyDogeCoin ğŸ”¥ğŸ”¥ğŸš€ğŸš€
#Binance
#kucoin
#ElonMuskâ€¦ https://t.co/L1rXTadjrg"
15,['NEGATIVE'],[0.9661948680877686],0.0,0.436,0.564,0.8176,"RT @elizajayla: $1000 $ETH  Winners ğŸğŸ†

Like + Follow me ğŸ’¯"
16,['NEGATIVE'],[0.9966636300086975],0.077,0.324,0.599,0.7906,"@wroldcryptonews ğŸ˜ Frozen Metadata ğŸ… ERC-1155 ğŸ¥‡ 1/1 ğŸ–ï¸ 0.8 $ETH ğŸ¤“
https://t.co/kHThKKHOnW"
17,['NEGATIVE'],[0.9959308505058289],0.0,0.0,1.0,0.0,"https://t.co/hWTbesq628
#NFT #NFTs #NFTCommmunity #NFTGiveaway #nftcollector #NFTdrop #NFTcollections #NFTartistâ€¦ https://t.co/Z4mlmDfQ0q"
18,['NEGATIVE'],[0.9791780710220337],0.0,0.0,1.0,0.0,"RT @Candy_Robbers: There will be only 5000 Candy Robbers! All of them can participate to monthly robberies ğŸ¬

Whitelist &amp; OG Price: 0.069 Eâ€¦"
19,['NEGATIVE'],[0.9943062663078308],0.323,0.0,0.677,-0.6486,They keep @Algorand the Ethereum Killer. ğŸ‘€ $algo https://t.co/cg700ZQBZx https://t.co/uDRGgwdnOj
20,['NEGATIVE'],[0.9970327615737915],0.0,0.224,0.776,0.6971,"RT @HodlTarantula: PSA:  
#BITCOIN ON EXCHANGES IS BEING REHYPOTHICATED. 

I KNOW CAUSE THEY ARE  REACHING  OUT TO MINERS LIKE MYSELF FOR Lâ€¦"
21,['NEGATIVE'],[0.99960857629776],0.204,0.0,0.796,-0.5574,"RT @Quinnvestments: Just since Nov, #MicroStrategy @saylor has lost -$4,173,741,400 on his holding of 129,218 #Bitcoin incl. today's loss oâ€¦"
22,['NEGATIVE'],[0.9919440746307373],0.0,0.144,0.856,0.4019,"RT @optionsking8: #ICICIBank our long term investment pick since yesterday.ğŸ’¯
#StockMarket #Nifty
#Sensex #Bitcoin https://t.co/yM9rtek0vd"
23,['NEGATIVE'],[0.9977959394454956],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #3442 (Rank: #4259) bought for 0.619 ETH on OpenSea ğŸŒŠ https://t.co/A2Z7JiAyXh 
 #GACC #GrandpaApeCountryClubâ€¦"
24,['NEGATIVE'],[0.9987151622772217],0.0,0.0,1.0,0.0,Uck it!! The subdomain possibilities of this UCK.eth #3letter ens domain are endlessâ€¦ #3letterclub https://t.co/MGOSFmPaNf
25,['POSITIVE'],[0.9669824838638306],0.0,0.0,1.0,0.0,The first #Bitcoin  ATM in Mexico has been installed.
26,['NEGATIVE'],[0.9969256520271301],0.0,0.323,0.677,0.8225,"RT @SabianNFT: $3,500 #ETH âœ¨

Like, Follow Me &amp; Retweet
Show me you have notis on

Winner announced tonight, with proof."
27,['POSITIVE'],[0.9288812875747681],0.077,0.092,0.831,0.126,"RT @officialXQK: ğŸ’¥Join us on our missionğŸ’¥

â¤ï¸â€ğŸ©¹Our series of unique NFTs made by a lady that received help when it was needed the most!

âœ´ï¸â€¦"
28,['NEGATIVE'],[0.9953946471214294],0.0,0.119,0.881,0.4215,"RT @AirdropStario: ğŸ’§ Adashe Crypto Airdrop ğŸ’§

ğŸ† Task:        â• $5 worth of ADSE for 2000 random participants

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral: â• $50 worth oâ€¦"
29,['NEGATIVE'],[0.9810282588005066],0.0,0.24,0.76,0.5766,"$BTC $ETH $DOGE  Crowd-sourced alerts, ranking system, and get paid being a top contributor. JOIN CTâ€¦ https://t.co/FyyiOmJNWD"
30,['NEGATIVE'],[0.9990708827972412],0.098,0.298,0.604,0.6486,@drawpie @elonmusk He is too smart to publicly support or even criticize a project like $ETC. He doesn't understandâ€¦ https://t.co/oPBjlzTuJI
31,['NEGATIVE'],[0.9969063401222229],0.0,0.211,0.789,0.5859,"RT @yasamurai021: RBXSamurai The only name that shines when it comes to providing Marketing solutions.
ğŸ…
Telegram link
https://t.co/i2UuVzhâ€¦"
32,['POSITIVE'],[0.9932461977005005],0.0,0.651,0.349,0.5766,L for me
33,['NEGATIVE'],[0.9852758646011353],0.0,0.0,1.0,0.0,"@Artistwithwords @foundation â€œFreedomâ€
0.2 #ETH
https://t.co/Q0kOzlSscW
https://t.co/4aTpLMigOX"
34,['POSITIVE'],[0.9991394281387329],0.0,0.432,0.568,0.5859,"Amazing project
Dm it on @nftplanett"
35,['NEGATIVE'],[0.9938663840293884],0.0,0.267,0.733,0.7906,"RT @itsDozmazek: $1000 #ETH âœ¨ 

- Like, RT &amp; Follow Myself ( ğŸ”” )
- Tag A Friend

(Unlimited Entries, 1 Tag = 1 Entry)"
36,['POSITIVE'],[0.9961652755737305],0.119,0.337,0.545,0.6597,"The project seems to have great potential ğŸ”¥
Should definitely feature it on @GlobalNftCentre"
37,['POSITIVE'],[0.9788843393325806],0.0,0.283,0.717,0.8436,"RT @AccuseNFT: My huge giveaway! 

To celebrate elon musk buying twitter Iâ€™ll give NFTâ€™s or ETH to 20 people who rt , like and follow me!"
38,['NEGATIVE'],[0.8502200841903687],0.0,0.224,0.776,0.636,"RT @akoBABIDO: Discover &amp; Collect Epic UnicornsğŸ¦„
Sound OnğŸ”Š@crypto_unicorns 
#ContentCreatorGenesisEggContestğŸ‰
Join us! https://t.co/sN5yVdEâ€¦"
39,['NEGATIVE'],[0.9971563816070557],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #3769 (Rank: #2061) bought for 1.17 ETH on OpenSea ğŸŒŠ https://t.co/itCVU5iKwT 
 #GACC #GrandpaApeCountryClub #â€¦"
40,['NEGATIVE'],[0.9947308301925659],0.0,0.0,1.0,0.0,"RT @ZiglaProject: ğŸ‘½ YOU'RE EARLY ğŸ‘½

Any Interaction Will Be Considered For WL! ğŸ””

#NFTs #NFTCommunity #NFTdrop #NFT #NFTGiveaway #Ethereumâ€¦"
41,['NEGATIVE'],[0.9973213076591492],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.21 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeCâ€¦"
42,['NEGATIVE'],[0.991107165813446],0.0,0.0,1.0,0.0,"RT @Riska_ibusaLsa: Menteri BUMN @erickthohir memberikan rumah utk keluarga korban Mei 1998

Berawal dr Erick beserta jajaran BUMN, termasuâ€¦"
43,['NEGATIVE'],[0.9944062232971191],0.0,0.0,1.0,0.0,"RT @AirdropStario: ğŸ’§ DaystarCoin Airdrop ğŸ’§

ğŸ† Task:          â•  Up to 6 DACN (~$30)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  3 DACN (~$15)

ğŸ”› Airdrop Link &amp; Iâ€¦"
44,['POSITIVE'],[0.9917055368423462],0.0,0.13,0.87,0.3976,"RT @VitalikButerin: Possibly the biggest attempt at non-token-holder-centric DAO governance so far. Excited to see where this goes.

ğŸ‘€"
45,['NEGATIVE'],[0.9975626468658447],0.048,0.13,0.822,0.5267,"RT @0xHustler: Iâ€™ll pay a random personâ€™s rent on 5/1/22 who retweets this tweet within the next 96 hours. Paid in $ETH.

Winner must be foâ€¦"
46,['NEGATIVE'],[0.9912025928497314],0.0,0.18,0.82,0.6705,"RT @Promoterhelinss: ğŸ¥³  HIZLI Ã‡EKÄ°LÄ°Å ğŸš¨

1 KiÅŸiye 100.000 #shiba hediye ğŸ

Bu twiti Retweet yap ve beÄŸenâ—

@Promoterhelinss hesabÄ±nÄ± takipâ€¦"
47,['NEGATIVE'],[0.9959706664085388],0.108,0.17,0.722,0.296,"RT @iChieTsukiko: Free #NFT giveawayğŸš¨

Drop your $ETH address, Follow &amp; RT https://t.co/nil8D6CIQy"
48,['NEGATIVE'],[0.9745563864707947],0.0,0.228,0.772,0.7345,"RT @MetaRarityNFT: ğŸGIVEAWAY!ğŸ

Prizes:
ğŸ† $50 #ETH #Solana
ğŸ† 5x Wrapped Hotels Whitelist Spots

To Enter:
1âƒ£Follow @WrappedHotels &amp; @MetaRaâ€¦"
49,['NEGATIVE'],[0.9903501868247986],0.156,0.0,0.844,-0.34,"RT @emmygy_: $100 in #ETH, 12 hours â°

-RT + Follow Me ğŸ””"
50,['NEGATIVE'],[0.9921771883964539],0.0,0.241,0.759,0.6597,"we are glad to announce that @QuillAudits started a security Audit for Metamerce Project. 

the Audit process willâ€¦ https://t.co/vNuct2PsUT"
51,['NEGATIVE'],[0.9943144917488098],0.109,0.287,0.605,0.6607,"New Free Options and crypto  Discord! 
LINK IN BIO! JOIN NOW!
https://t.co/gydADeEjGl
$BTC $ETH $ECH $BCH $LTCâ€¦ https://t.co/BhfsTMfPz6"
52,['NEGATIVE'],[0.9845685958862305],0.116,0.0,0.884,-0.3612,"Looking forward to witnessing #Avax flip $Eth before my funeral which starts countdown to 10year.

1 #BTC = 1 #Monero."
53,['POSITIVE'],[0.9976497292518616],0.0,0.0,1.0,0.0,"RT @rodrigo_hodl: Tell me about a project that brings something unique to the scene ğŸ’

#NFT #NFTs #NFTCommunity #BSCGems #ETHGems #MagicEdeâ€¦"
54,['POSITIVE'],[0.5207127928733826],0.058,0.337,0.604,0.911,"RT @RealMoneyApe: WIN 0.02 $ETH | 48HğŸ”¥

To help you get a hold of a FREE @BEANS_nfts pet on 4/27 we are giving 0.02 ETH!
You'll need it toâ€¦"
55,['NEGATIVE'],[0.999681830406189],0.0,0.0,1.0,0.0,"If you understand #Bitcoin, you understand 100k #Bitcoin is inevitable."
56,['POSITIVE'],[0.9971802234649658],0.0,0.464,0.536,0.3818,Promote it on @NftEliteClub
57,['NEGATIVE'],[0.9875049591064453],0.0,0.33,0.67,0.8957,"RT @lalfye: $1000 #ETH âœ¨ 

- Like, RT &amp; Follow Myself ( ğŸ”” )
- Tag A Friend

(Unlimited Entries, 1 Tag = 1 Entry)

Winner announced tomorrow."
58,['NEGATIVE'],[0.9434464573860168],0.0,0.248,0.752,0.7639,"RT @RaritySniperNFT: Giveaway! ğŸ‰â€
â€
We are giving away 12x PSILO NFTs from @psilonft, worth ~1 ETH! ğŸ¤–
â€
To enter:â€
1. Follow @RaritySniperNâ€¦"
59,['NEGATIVE'],[0.9975878000259399],0.0,0.0,1.0,0.0,"RT @findurnemo: They told me I couldnâ€™t list and sell my art at 1 ETH. 

a thread:ğŸ§µ1/ https://t.co/GyeVB39Nse"
60,['POSITIVE'],[0.9961073994636536],0.0,0.139,0.861,0.5719,RT @ThePhatPenguins: While these fly off the charts.. thought this was a perfect time to announce our next giveaway. When we are fully mintâ€¦
61,['NEGATIVE'],[0.9891204833984375],0.0,0.0,1.0,0.0,"@HugoChavez Doors of Destiny - Anime Project #NFTdrop #NFTs #NFTCommunity
https://t.co/h8TXbNT7GP"
62,['NEGATIVE'],[0.9968788623809814],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.209 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeâ€¦"
63,['NEGATIVE'],[0.9979436993598938],0.139,0.0,0.861,-0.2732,"RT @johnmorganFL: Bitcoin Price Analysis: BTC still at Risk of Dipping Below $38k

https://t.co/axTgU3gcQ0"
64,['NEGATIVE'],[0.9931915402412415],0.083,0.153,0.764,0.25,"RT @metararity: ğŸ#GiveawayğŸ

We've partnered with @crazycatznft to give away

$400 (4x $100) #ETH or #Solana
5x Exclusive Crazy Catz WL Spoâ€¦"
65,['POSITIVE'],[0.7401524782180786],0.0,0.262,0.738,0.8176,"RT @CliffToken: Congrats to those that were lucky enough to get in the $RED presale. Please remember it ends on 4/29, at 4pm GMT. Any ETH sâ€¦"
66,['NEGATIVE'],[0.8564234972000122],0.0,0.0,1.0,0.0,Shout out to my hometown (aka FuNkYToWN)!  Now get that CityCoin and Stacks! @krbecrypto @lee_bratcherâ€¦ https://t.co/kTSDmbpAlL
67,['NEGATIVE'],[0.9936445951461792],0.086,0.173,0.741,0.4767,"RT @ShibSatoshiWeb5: Drop your $ETH wallets and I'll send $30,000ğŸ“©

Just RT &amp; Follow me â™¥ï¸"
68,['NEGATIVE'],[0.997651994228363],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #4326 (Rank: #3099) bought for 0.88 ETH on OpenSea ğŸŒŠ https://t.co/dNq5197ieQ 
 #GACC #GrandpaApeCountryClub #â€¦"
69,['POSITIVE'],[0.986325204372406],0.0,0.127,0.873,0.4404,"RT @thewhitelistio: Tomorrow, Wed., 4/27, at 10am ET, is the start of our 2nd Signature Collection auction supporting Ukrainian refugee relâ€¦"
70,['NEGATIVE'],[0.9995393753051758],0.0,0.0,1.0,0.0,RT @gauchoeddy: #Bitcoin - it doesn't get any simpler than this https://t.co/mVHOb2JuGt
71,['NEGATIVE'],[0.9891360998153687],0.082,0.102,0.816,0.1531,"RT @_arjantit: 111.111 $SHIB ğŸ”¥ â€¢|| 3 HOURS â³ (SAHUR Ã–ZEL)

- Son 3 gÃ¶nderi Rt &amp; Fav 

#NFTGiveaways #NFTGiveaway #BTC #Bitcoin #ETH #AVAXâ€¦"
72,['NEGATIVE'],[0.9953946471214294],0.0,0.119,0.881,0.4215,"RT @AirdropStario: ğŸ’§ Adashe Crypto Airdrop ğŸ’§

ğŸ† Task:        â• $5 worth of ADSE for 2000 random participants

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral: â• $50 worth oâ€¦"
73,['NEGATIVE'],[0.999477207660675],0.234,0.0,0.766,-0.7003,@viamirror got a 500 error is this something on my end that I did wrong when publishing from mabfire.eth ? https://t.co/SYoBLamhNt
74,['NEGATIVE'],[0.9434464573860168],0.0,0.248,0.752,0.7639,"RT @RaritySniperNFT: Giveaway! ğŸ‰â€
â€
We are giving away 12x PSILO NFTs from @psilonft, worth ~1 ETH! ğŸ¤–
â€
To enter:â€
1. Follow @RaritySniperNâ€¦"
75,['NEGATIVE'],[0.9920316934585571],0.0,0.0,1.0,0.0,"RT @ibrahim_klc11: https://t.co/SiJbBFyPnU
#NFT #NFTs #NFTCommmunity #NFTGiveaway #nftcollector #NFTdrop #NFTcollections #NFTartist #NFTartâ€¦"
76,['NEGATIVE'],[0.985527753829956],0.0,0.237,0.763,0.68,"#Ethereum is like #Bitcoin, but it's for code! It's the #blockchain for smart contracts and it stores immutable codâ€¦ https://t.co/0vLNRWUQXG"
77,['NEGATIVE'],[0.9909723997116089],0.07,0.293,0.638,0.8271,"RT @novalaney: $1000 in $BTC  | 24h ğŸ†

RT + ğŸ’› + Follow ğŸ”¥ğŸ‘â€ğŸ—¨

Good luck Fam ğŸ€ #Bitcoin"
78,['NEGATIVE'],[0.9993539452552795],0.081,0.0,0.919,-0.3182,"RT @TIMUS_NFT: Dumping 1 $ETH into 53 random wallets 

ğŸ‘‡Follow 
ğŸ‘‡Rt and â¤ï¸
ğŸ‘‡Drop your addresses https://t.co/sN3v7s4dwj"
79,['NEGATIVE'],[0.9972928166389465],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.2 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeCoâ€¦"
80,['NEGATIVE'],[0.9863318204879761],0.0,0.129,0.871,0.5719,"RT @CryptoVonDoom: LFG ğŸ‘

To celebrate our new dad AKA Elon Musk buying Twitter for $44,000,000,000 I am going to give 44 people ETH or anâ€¦"
81,['NEGATIVE'],[0.9990589022636414],0.128,0.176,0.697,0.2732,"RT @JobPreference: NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMEN
#Jobs #AI #DataAnalytics #MachineLearning #Python #Jâ€¦"
82,['NEGATIVE'],[0.9907870888710022],0.0,0.334,0.666,0.9106,"RT @frtuff: ğŸ HUGE #NFTGiveaway â€¼ï¸

â­ï¸ Weâ€™re Giving Away 3 NFTs worth 0.08 ETH each (free mint) + 10X whitelist ğŸ’

To enter the draw:
1ï¸âƒ£ Jâ€¦"
83,['NEGATIVE'],[0.9906973838806152],0.0,0.216,0.784,0.784,"RT @CoinMercegim: ğŸ”#NFTGiveawayğŸ”

Prize:
ğŸ’°1 Free WeSeeGhosts #NFT (0.08 ETH~250$)
ğŸ“œ5 WL Spot's!

ğŸŸ¦To Enter:
1âƒ£Follow @CoinMercegim &amp; @WeSeeâ€¦"
84,['NEGATIVE'],[0.9750816822052002],0.0,0.059,0.941,0.3595,"RT @NFTAnonymous1: ğŸš¨ THIS IS A SHILL THREAD ONLY FOR PHOTOGRAPHERS ğŸ“¸ğŸš¨

You don't need to follow me!

âœ… Share your art (Image Only)ğŸ“Œ
âœ… Add pâ€¦"
85,['NEGATIVE'],[0.996381402015686],0.094,0.147,0.759,0.296,"RT @subjectiveAi: Free #NFT giveawayğŸš¨

Drop your $ETH address, Follow &amp; RTğŸ”„ https://t.co/pvvMIInkZ2"
86,['NEGATIVE'],[0.9858469367027283],0.0,0.057,0.943,0.3182,RT @DM_NFT_2022: Meet my newly adopted #EVERAIDUO please let me shop for a little while more before floor going back to 1 eth+++ ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»  plâ€¦
87,['NEGATIVE'],[0.992753803730011],0.055,0.199,0.746,0.763,"That is not a bitch it is banana Witch ğŸ§™â€â™€ï¸
Get it on open sea before it escaped to astral ğŸ˜
1 out 1 ğŸ¤Ÿ
Unique ğŸ˜
Banâ€¦ https://t.co/9UrwcSy875"
88,['NEGATIVE'],[0.9941055774688721],0.092,0.296,0.612,0.7177,"RT @xbt_sensei: ğŸGIVEAWAY !ğŸ

Prizes
ğŸ†20$ in ETH
ğŸ†10 WL

1ï¸âƒ£Follow @nftvinyls
2âƒ£Retweet &amp; like
3ï¸âƒ£Join their Discord: https://t.co/z2KXja95â€¦"
89,['NEGATIVE'],[0.9951712489128113],0.116,0.155,0.73,0.2263,"RT @EricJBushman: Arguments at the #SupremeCourt over #RemainInMexico border policy, @VP Kamala Harris tests positive for #COVID19, and @Ciâ€¦"
90,['NEGATIVE'],[0.6970564126968384],0.0,0.0,1.0,0.0,ğŸ‘€
91,['NEGATIVE'],[0.8028532862663269],0.0,0.348,0.652,0.906,"RT @mattgee: âœ¨ETH GIVEAWAYğŸš€

to celebrate 20k, iâ€™m sending .05 ETH to 2 people who follow, like, retweet, and tag 3 frens! ğŸ‰

winners pickeâ€¦"
92,['NEGATIVE'],[0.998795747756958],0.0,0.0,1.0,0.0,"So who Df is satoshi nakamoto?! 

#Bitcoin https://t.co/RiB8WHAE4U"
