,BERT_label,BERT_score,neg_val,pos_val,neu_val,comp_val,text
93,['NEGATIVE'],[0.9969257712364197],0.0,0.0,1.0,0.0,"https://t.co/A9rufdabVI
#NFT #NFTs #NFTCommmunity #NFTGiveaway #nftcollector #NFTdrop #NFTcollections #NFTartistâ€¦ https://t.co/DplvBewdI2"
94,['NEGATIVE'],[0.9796504974365234],0.0,0.24,0.76,0.5766,"$BTC $ETH $DOGE  Crowd-sourced alerts, ranking system, and get paid being a top contributor. JOIN CTâ€¦ https://t.co/1f7cPhiTBI"
95,['NEGATIVE'],[0.9990869760513306],0.125,0.0,0.875,-0.5719,"RT @CaptainDefi2: ğŸµ How hackers are stealing NFTs?

First they call a function to check if you own NFTs, then they require you to send themâ€¦"
96,['NEGATIVE'],[0.9838640689849854],0.0,0.0,1.0,0.0,Cuando haces un space de esto en lugar de estar de engaÃ±abobos con tu Bitcoin @RicardoBSalinas ?
97,['NEGATIVE'],[0.9255326986312866],0.0,0.114,0.886,0.4019,"RT @TurkInfluencer: ğŸ‰Giving away:

ğŸPrize:
ğŸ0.25 #Sol (25$)

ğŸ“‹To enter:
1ï¸âƒ£Follow @Monitolor @TurkInfluencer 
2ï¸âƒ£Like and RT
3âƒ£Tag 3 friendâ€¦"
98,['NEGATIVE'],[0.9974786639213562],0.0,0.0,1.0,0.0,RT @SR_SalesBot: Space Rider #7674 bought for 0.11 ETH on OpenSea ğŸŒŠ https://t.co/WECCZXodDC
99,['NEGATIVE'],[0.8836610913276672],0.152,0.0,0.848,-0.3612,"RT @mcqevan: As the saying goesâ€¦ it happens gradually, and then all at once. ğŸ’¥"
100,['NEGATIVE'],[0.9980325102806091],0.131,0.1,0.769,-0.1779,"ğŸŸ© $ETH block trade alert [Deribit] ğŸ§±ğŸ§± 

JUN(24) $2,600 Puts bought 250 @ 0.0685 ETH($194.64); Total=17.1250 ETH($48â€¦ https://t.co/XgsADvBBjP"
101,['NEGATIVE'],[0.9981635212898254],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #4620 (Rank: #4010) bought for 0.615 ETH on OpenSea ğŸŒŠ https://t.co/rm2UMWtavh 
 #GACC #GrandpaApeCountryClubâ€¦"
102,['POSITIVE'],[0.8634939789772034],0.0,0.231,0.769,0.6249,"ğŸ‰ We are excited to officially announce the $YUGA Token Sale

$YUGA will be available now onâ€¦ https://t.co/P4y9JCXffS"
103,['NEGATIVE'],[0.9813656806945801],0.0,0.0,1.0,0.0,"@CryptoWendyO @Dagnum_PI @CryptoWendyO $DAG, #Hathor, are decentralized complete coins. Hathor already does everythâ€¦ https://t.co/oHWvtzquCT"
104,['NEGATIVE'],[0.9991899132728577],0.121,0.0,0.879,-0.296,"@jimmy_hippo @ibertario @wsheeep Because it was a malicious hardfork, no replay protection, the transaction could pâ€¦ https://t.co/46gJmvPs0T"
105,['NEGATIVE'],[0.9889718890190125],0.0,0.0,1.0,0.0,"å½“ææƒ§å†æ¬¡å‡ºç°æ—¶ï¼Œé•¿æœŸæŒæœ‰è€…å’ŒçŸ­æœŸæŒæœ‰è€…éƒ½åœ¨åšç€ä»–ä»¬æ“…é•¿åšçš„äº‹
#Bitcoin 

è¿™åˆæ˜¯çŸ­æŒäºæŸå–å‡ºé•¿æŒä¹°å…¥çš„æ•…äº‹

å®æ—¶æ•°æ®ï¼šhttps://t.co/gjFSFb5Qew https://t.co/fkIeB08qIZ"
106,['NEGATIVE'],[0.9897206425666809],0.0,0.0,1.0,0.0,"RT @ggToyCompany1: âš¡ï¸#NFTgiveaway âš¡ï¸

1X $5000 $ETH
1X @postmalone #FunkoPop #toy
1X @steveaoki #Pop 
1X @Eminem #Pop 
1X #NFT

Webstore htâ€¦"
107,['NEGATIVE'],[0.9132676124572754],0.0,0.0,1.0,0.0,RT @DanjaminDW: CC: @paultenhaken @KristiNoem
108,['NEGATIVE'],[0.9861634373664856],0.0,0.205,0.795,0.4767,"RT @dewileth: $20 $ETH | Two Winners

â¤ï¸, RT, Follow (ğŸ””)"
109,['NEGATIVE'],[0.9945921301841736],0.0,0.0,1.0,0.0,"RT @nft_finley: .@KingHenry_2 you should make this you #NewNFTProfilePic.

Let me know. Iâ€™ll transfer to your $ETH wallet.

Minted on @Founâ€¦"
110,['NEGATIVE'],[0.979525089263916],0.0,0.0,1.0,0.0,"RT @SMNF_com: ã‚¨ãƒ«ã‚µãƒ«ãƒãƒ‰ãƒ«ã®ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³å®Ÿé¨“ãŒæˆåŠŸã›ãšã€åœ°å…ƒã®(ç¾åœ°)äººã€…ã¯æš—å·ã‚ˆã‚Šã‚‚ç¾é‡‘ã‚’ä¿¡é ¼ã—ç¶šã‘ã¦ã„ã‚‹ã¨ã®èª¿æŸ»çµæœãŒç™ºè¡¨ã•ã‚ŒãŸ
â¦@daitojimariâ©  https://t.co/0rINpJEpro"
111,['NEGATIVE'],[0.9969425797462463],0.0,0.0,1.0,0.0,Space Rider #2021 bought for 0.04 ETH on OpenSea ğŸŒŠ https://t.co/8NsbwOPHVX
112,['NEGATIVE'],[0.9304538369178772],0.0,0.0,1.0,0.0,RT @KienPhuong2: @Jedi_Jess9 @1goonrich @GenosV2 in the future will be the governance token for the #Doken ecosystem! In my opinion the nexâ€¦
113,['NEGATIVE'],[0.9975213408470154],0.081,0.114,0.805,0.2225,"RT @eshaghfathi: Iâ€™m giving $22,000 in $APE or $eth to the first 2200 people who follows and retweets!!

Drop your #ETH wallet address"
114,['NEGATIVE'],[0.9975626468658447],0.048,0.13,0.822,0.5267,"RT @0xHustler: Iâ€™ll pay a random personâ€™s rent on 5/1/22 who retweets this tweet within the next 96 hours. Paid in $ETH.

Winner must be foâ€¦"
115,['NEGATIVE'],[0.9976625442504883],0.149,0.0,0.851,-0.2732,"RT @TIMUS_NFT: Drop your $ETH walletsğŸ‘€
I'll send $500ğŸ’¸"
116,['NEGATIVE'],[0.957728385925293],0.0,0.0,1.0,0.0,"RT @charlesadler: Bank of Canada rebukes claims Poilievre has made on inflation, cryptocurrency. BOC Gov has facts on his side. If you bougâ€¦"
117,['NEGATIVE'],[0.9909913539886475],0.0,0.0,1.0,0.0,@HortiDogsNFT https://t.co/EvM07X8QPN
118,['NEGATIVE'],[0.6179724931716919],0.0,0.22,0.78,0.7345,"RT @atNFTART: ğŸGIVEAWAY!ğŸ

Prizes:
ğŸ† $50 #ETH #Solana
ğŸ† 3x Moonlight Birdy #NFT

To Enter:
1âƒ£Follow @MoonlightBirdy_ &amp; @atNFTART
2âƒ£RT, LIKEâ€¦"
119,['POSITIVE'],[0.5207127928733826],0.058,0.337,0.604,0.911,"RT @RealMoneyApe: WIN 0.02 $ETH | 48HğŸ”¥

To help you get a hold of a FREE @BEANS_nfts pet on 4/27 we are giving 0.02 ETH!
You'll need it toâ€¦"
120,['POSITIVE'],[0.9380164742469788],0.095,0.0,0.905,-0.296,"RT @naridarbandi: In case you missed it

These pieces still available in my â€œEverday;Memoriesâ€ collection on @opensea for sale.

You can saâ€¦"
121,['NEGATIVE'],[0.9872204661369324],0.062,0.0,0.938,-0.0516,"RT @Seasonal_Tokens: Financial authorities have been cautious about #Bitcoin and #Cryptocurrency, but many people in the industry believe tâ€¦"
122,['POSITIVE'],[0.9996715784072876],0.0,0.434,0.566,0.93,"I wish this project success sir, and they become one of the best cryptos, I am enthusiastic to participate in thisâ€¦ https://t.co/6QKWdYp5xK"
123,['NEGATIVE'],[0.9973213076591492],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.21 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeCâ€¦"
124,['NEGATIVE'],[0.997722327709198],0.153,0.0,0.847,-0.4404,"India digital currency regulations aftermath: Frozen payments, Bitcoin brain drain, tradersâ€™ woes and more â€¦ tradinâ€¦ https://t.co/grHHBKsA86"
125,['NEGATIVE'],[0.9938795566558838],0.092,0.296,0.612,0.7177,"RT @frodlit: ğŸGIVEAWAY !ğŸ

Prizes
ğŸ†50$ in ETH
ğŸ†10 WL

1ï¸âƒ£Follow @nftvinyls
2âƒ£Retweet &amp; like
3ï¸âƒ£Join their Discord: https://t.co/NdSEQUmkEEâ€¦"
126,['NEGATIVE'],[0.9434464573860168],0.0,0.248,0.752,0.7639,"RT @RaritySniperNFT: Giveaway! ğŸ‰â€
â€
We are giving away 12x PSILO NFTs from @psilonft, worth ~1 ETH! ğŸ¤–
â€
To enter:â€
1. Follow @RaritySniperNâ€¦"
127,['POSITIVE'],[0.9995657801628113],0.0,0.462,0.538,0.8834,Good morning my friend ğŸ§šâ€â™€ï¸â˜€ï¸ I love your watercolorâ¤ï¸ https://t.co/JK5nQJzYpB
128,['NEGATIVE'],[0.9975626468658447],0.048,0.13,0.822,0.5267,"RT @0xHustler: Iâ€™ll pay a random personâ€™s rent on 5/1/22 who retweets this tweet within the next 96 hours. Paid in $ETH.

Winner must be foâ€¦"
129,['NEGATIVE'],[0.9929842948913574],0.0,0.184,0.816,0.7256,"RT @picklefrens: whatâ€™s the dill?! 1 more day until mint frens ğŸ‰

lets pickle 15 frens to receive a pickle pass + $100 eth to 1 lucky fren!â€¦"
130,['NEGATIVE'],[0.9976657629013062],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #3665 (Rank: #1045) bought for 0.85 ETH on OpenSea ğŸŒŠ https://t.co/bIxPzzONPs 
 #GACC #GrandpaApeCountryClub #â€¦"
131,['POSITIVE'],[0.9375866055488586],0.0,0.309,0.691,0.5859,"@OGDfarmer Join the community, let's increase our number every day and earn more every day.â€¦ https://t.co/KuXYpQE0wn"
132,['NEGATIVE'],[0.9918946623802185],0.0,0.0,1.0,0.0,"RT @fmlidermdq: El BITCOIN es el demonio hecho ""moneda"" digital"
133,['NEGATIVE'],[0.9973891377449036],0.251,0.195,0.554,-0.1779,"RT @DaFoxile: $200 [ 1 winner ] 24 Hrs

ğŸ’¥ RT - Follow : @THENFTSTAR 

ğŸ’¥ Join Discord : https://t.co/cYdznoxbSd

Post Proof"
134,['NEGATIVE'],[0.9941639304161072],0.098,0.0,0.902,-0.34,"@iyusmn Those were the days - Traveler

I hear her barking. We both are just carbonised by the fire of beyond. I'mâ€¦ https://t.co/hBLpNKdiqI"
135,['NEGATIVE'],[0.6671351194381714],0.092,0.103,0.805,0.0772,"RT @nansen_ai: Last week we integrated @solana data into Nansen dashboards, and it ranked 1st in terms of 7-day active addresses ğŸ”¥

#Solanaâ€¦"
136,['POSITIVE'],[0.759841799736023],0.0,0.161,0.839,0.5848,"RT @Steam_Exchange: Be sure to join our AMA on Wednesday, April 27th at 5pm EST as we talk through some ğŸ”‘ details!

The official TG link caâ€¦"
137,['NEGATIVE'],[0.9969261288642883],0.0,0.0,1.0,0.0,"RT @LosMuertosBot: ğŸ’€ Â¡Dios mÃ­o! Los Muertos #1148 bought  for 0.228 ETH ($646.91)
https://t.co/KCqY0CPnkd

Rarest Trait - Body: Pink Burnsâ€¦"
138,['NEGATIVE'],[0.993436872959137],0.0,0.0,1.0,0.0,"RT @MartyBent: Bitcoin provides small towns, cities, counties, and whole states with a mechanism that can be leveraged to turn their wastedâ€¦"
139,['NEGATIVE'],[0.9969311952590942],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.208 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeâ€¦"
140,['NEGATIVE'],[0.9925454258918762],0.0,0.145,0.855,0.5267,"RT @NFTCupid: ğŸŒŸAzuki #NFT GiveawayğŸŒŸ

NFT Worth 25 $ETH ( $70,000 ) 

To Enter:
1ï¸âƒ£ Like + RT
2ï¸âƒ£ Follow @NFTCupid with ğŸ””

#NFTGiveaways #NFâ€¦"
141,['NEGATIVE'],[0.9861536026000977],0.0,0.24,0.76,0.5766,"$BTC $ETH $DOGE  Crowd-sourced alerts, ranking system, and get paid being a top contributor. JOIN CTâ€¦ https://t.co/kN2iOKA7LZ"
142,['POSITIVE'],[0.9974886178970337],0.0,0.142,0.858,0.3595,@address_eth Loool I knew it! I joined yesterday to the club with my 6061.eth new treasure
143,['POSITIVE'],[0.6186217665672302],0.0,0.278,0.722,0.6597,"@0xHustler Thank you American CBD &amp; NFTs profit. FollowingğŸ””âœ…
0x26b1D86E7775cAa894f581b3f7ebfE8344b480F9
$ETH"
144,['NEGATIVE'],[0.9661948680877686],0.0,0.436,0.564,0.8176,"RT @elizajayla: $1000 $ETH  Winners ğŸğŸ†

Like + Follow me ğŸ’¯"
145,['NEGATIVE'],[0.9975913763046265],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M2 Mutant Serum bought for 0.71 ETH on OpenSea ğŸŒŠ https://t.co/jq3MMkNsY6 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeCâ€¦"
146,['NEGATIVE'],[0.9863318204879761],0.0,0.129,0.871,0.5719,"RT @CryptoVonDoom: LFG ğŸ‘

To celebrate our new dad AKA Elon Musk buying Twitter for $44,000,000,000 I am going to give 44 people ETH or anâ€¦"
147,['NEGATIVE'],[0.9543474316596985],0.064,0.294,0.642,0.7579,"@lucyRobs_ New @rarible dropâ€¼ï¸

ğŸ˜ºâ€œUnder supervision ofâ€

â™¦ï¸ 0.05 ETH

Surreal vision of a cat's desire to keep everâ€¦ https://t.co/zTRYcfmYiG"
148,['POSITIVE'],[0.9976497292518616],0.0,0.0,1.0,0.0,"RT @rodrigo_hodl: Tell me about a project that brings something unique to the scene ğŸ’

#NFT #NFTs #NFTCommunity #BSCGems #ETHGems #MagicEdeâ€¦"
149,['NEGATIVE'],[0.9888342022895813],0.0,0.0,1.0,0.0,"RT @WhaleStats: ğŸ‹ ETH whale ""BlueWhale0073"" just bought 70,000,000,000 $shib ($1,619,800 USD).

Ranked #5 on WhaleStats: https://t.co/RBupeâ€¦"
150,['NEGATIVE'],[0.9893333315849304],0.117,0.204,0.68,0.5574,"RT @SpocNFT: ğŸ”¥ #NFTGiveaway ğŸ”¥

Prizes:
ğŸ† $30 #ETH
ğŸ† 1x #NFT ($380+)
ğŸ 10x WL Spots

Steps:
1ï¸âƒ£ Follow @ooonimals
2ï¸âƒ£ Like â¤ï¸ &amp; RT ğŸ”ƒ
3ï¸âƒ£ Tagâ€¦"
151,['NEGATIVE'],[0.9925454258918762],0.0,0.145,0.855,0.5267,"RT @NFTCupid: ğŸŒŸAzuki #NFT GiveawayğŸŒŸ

NFT Worth 25 $ETH ( $70,000 ) 

To Enter:
1ï¸âƒ£ Like + RT
2ï¸âƒ£ Follow @NFTCupid with ğŸ””

#NFTGiveaways #NFâ€¦"
152,['NEGATIVE'],[0.9841535687446594],0.0,0.153,0.847,0.4404,RT @caseykcaruso: when you try to give ETH as a wedding gift to a college friendâ€¦ https://t.co/gkwra1WVLn
153,['NEGATIVE'],[0.9972928166389465],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.2 ETH on OpenSea ğŸŒŠ https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeCoâ€¦"
154,['NEGATIVE'],[0.9890131950378418],0.0,0.225,0.775,0.7269,"RT @BlockBet_: ğŸ’°GIVEAWAYğŸ’°

Prizes:
ğŸ†0.3 $ETH ($1000) 

To Enter
1âƒ£Follow @BlockBet_ 
2âƒ£Like &amp; Retweet 
3âƒ£Tag 3 Friends
4âƒ£Subscribe to httpsâ€¦"
155,['NEGATIVE'],[0.9855572581291199],0.0,0.0,1.0,0.0,RT @jeffreydcleary: ğŸ•¯ğŸ•¯ Creeeeepz ğŸ•¯ğŸ•¯
156,['POSITIVE'],[0.5207127928733826],0.058,0.337,0.604,0.911,"RT @RealMoneyApe: WIN 0.02 $ETH | 48HğŸ”¥

To help you get a hold of a FREE @BEANS_nfts pet on 4/27 we are giving 0.02 ETH!
You'll need it toâ€¦"
157,['NEGATIVE'],[0.990159809589386],0.0,0.0,1.0,0.0,"""There Will Be Many Things You Did Not Predict"": Jordan Peterson Critiques Bitcoin at Bitcoin 2022 - Crypto Briefing https://t.co/JbWqbl6rgj"
158,['NEGATIVE'],[0.9113637804985046],0.0,0.213,0.787,0.4019,Brazilâ€™s Senate approves 'Bitcoin law' to regulate cryptocurrencies https://t.co/aD2vullpov #bizassetinsightsâ€¦ https://t.co/RC6t7h1rhc
159,['POSITIVE'],[0.9997277855873108],0.0,0.42,0.58,0.9067,This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards acâ€¦ https://t.co/JgC7G6Jv94
160,['NEGATIVE'],[0.9993312358856201],0.141,0.0,0.859,-0.3182,"GM/GA/GN #StandardCharteredBank Joins #Metaverse; #Bitcoin, #Ethereum Fall 5%, DOGE Loses 9% - Outlook India https://t.co/ymwexlncKC"
161,['NEGATIVE'],[0.5580132007598877],0.153,0.088,0.759,-0.4857,"RT @AnkaraNFT: A unique magical girl! Who is she? Good or evil?ğŸƒ
.
Price:0.09 ETH ( polygon )
.
#nftcollector #NFTs #NFTdrops #NFTCommumityâ€¦"
162,['NEGATIVE'],[0.9979254007339478],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #2045 (Rank: #4728) bought for 0.6 ETH on OpenSea ğŸŒŠ https://t.co/B9vet3CZrM 
 #GACC #GrandpaApeCountryClub #Nâ€¦"
163,['NEGATIVE'],[0.9996523857116699],0.095,0.0,0.905,-0.3412,"RT @Cointelegraph: Not a good sign for Bitcoin. 

New data shows that BTC faces a rare chart phenomenon that has historically resulted in 5â€¦"
164,['NEGATIVE'],[0.9981318116188049],0.073,0.0,0.927,-0.1298,Michael Saylor claims bitcoin is 'less risky than bonds' as company bets on Fidelity's latest 401(k) offering - CNBC https://t.co/5WjX2mS4BY
165,['NEGATIVE'],[0.9808016419410706],0.138,0.218,0.644,0.5574,"RT @ApeBalc: Free #NFT Giveaway

Drop ur $ETH , RTğŸ“Œ &amp; Follow @ApeBalc ğŸ”¥
To win one of our Latte Ape ğŸµ https://t.co/pdPgSkcn47"
166,['NEGATIVE'],[0.994310736656189],0.0,0.0,1.0,0.0,"RT @TheNFT_Daily: Oh ! Can you ?  
image : shutterstock 
 
#Nft #NFTtakeover #nftart #nftartgallery #nftartist #nftcollector #nftime #nftmaâ€¦"
167,['NEGATIVE'],[0.9963780045509338],0.092,0.118,0.789,0.1531,"RT @NFTBroskii: #NFT GiveawayğŸ‰

RT + Follow + Drop $ETH ğŸ‘‡ğŸ¼ https://t.co/HdrGr2ipbS"
168,['NEGATIVE'],[0.9963585734367371],0.0,0.0,1.0,0.0,RT @naiivememe: #Bitcoin https://t.co/t0IbLV239z
169,['NEGATIVE'],[0.9893583059310913],0.043,0.203,0.754,0.7574,"RT @MeninhoETH: Comme tout les lundis 100$ en #ETH Ã  gagner ! ğŸ¹

Rt &amp; Like ğŸ‘ğŸ”
Follow meâ™¥ï¸

#BTC #Giveaway #Donation #Crypto"
170,['NEGATIVE'],[0.6478490829467773],0.073,0.0,0.927,-0.128,"RT @saylor: My interview with @MorganLBrennan &amp; @michaelsantoli discussing demand for #bitcoin in 401k plans, the interaction of traders &amp;â€¦"
171,['POSITIVE'],[0.9988794922828674],0.0,0.262,0.738,0.8353,"RT @FlareNetworks: ğŸ‰ Very excited to announce:

We are building a #Bitcoin Bridge for @Algorand!ğŸŒ‰

âœ… Safely delivering #Bitcoin to Algorandâ€¦"
172,['NEGATIVE'],[0.9974786639213562],0.0,0.0,1.0,0.0,RT @SR_SalesBot: Space Rider #7674 bought for 0.11 ETH on OpenSea ğŸŒŠ https://t.co/WECCZXodDC
173,['NEGATIVE'],[0.9956667423248291],0.0,0.0,1.0,0.0,"$BTC Price: $38451.18
$ETH Price: $2846.2
$APE Price: $18.14

Next update in 10 minutes
Last updated: 0:11:5.04"
174,['NEGATIVE'],[0.9863318204879761],0.0,0.129,0.871,0.5719,"RT @CryptoVonDoom: LFG ğŸ‘

To celebrate our new dad AKA Elon Musk buying Twitter for $44,000,000,000 I am going to give 44 people ETH or anâ€¦"
175,['NEGATIVE'],[0.9448511600494385],0.0,0.288,0.712,0.8357,"RT @airdropinspect: New airdrop: Crypto Metropolis (CTM)
Total Reward: 100000 CTM &amp; NFT
Rate:â­ï¸â­ï¸â­ï¸â­ï¸
Winners: 2000 Random &amp; Top 200
Distriâ€¦"
176,['NEGATIVE'],[0.9980582594871521],0.133,0.0,0.867,-0.3182,"Standard Chartered Bank Joins Metaverse; Bitcoin, Ethereum Fall 5%, DOGE Loses 9% - Outlook India https://t.co/ZQb32Oye84"
177,['NEGATIVE'],[0.9893333315849304],0.117,0.204,0.68,0.5574,"RT @SpocNFT: ğŸ”¥ #NFTGiveaway ğŸ”¥

Prizes:
ğŸ† $30 #ETH
ğŸ† 1x #NFT ($380+)
ğŸ 10x WL Spots

Steps:
1ï¸âƒ£ Follow @ooonimals
2ï¸âƒ£ Like â¤ï¸ &amp; RT ğŸ”ƒ
3ï¸âƒ£ Tagâ€¦"
178,['POSITIVE'],[0.9836878776550293],0.1,0.233,0.667,0.4939,"â€œ#Manipulate Your Opponents, Multiply Your Fundsâ€ ğŸ˜ğŸ”¥ğŸ‰

Introducing Multiple #Innovative Utilities Which Will Focusâ€¦ https://t.co/zWN9CW0hEs"
179,['NEGATIVE'],[0.9878575801849365],0.0,0.0,1.0,0.0,@CreativeMessNFT https://t.co/vZVM08bsNF
180,['NEGATIVE'],[0.6093241572380066],0.095,0.077,0.828,-0.1531,"RT @LeBoredJames: Just sold this ape for 169 eth($475,000) thank you so much BAYC for changing my life ğŸ˜­

What floors should I sweep? ğŸ‘€ğŸ§¹ htâ€¦"
181,['NEGATIVE'],[0.9434464573860168],0.0,0.248,0.752,0.7639,"RT @RaritySniperNFT: Giveaway! ğŸ‰â€
â€
We are giving away 12x PSILO NFTs from @psilonft, worth ~1 ETH! ğŸ¤–
â€
To enter:â€
1. Follow @RaritySniperNâ€¦"
182,['NEGATIVE'],[0.999122679233551],0.0,0.0,1.0,0.0,"Bitcoin Resumes Downtrend, Why Upsides Remain Capped
https://t.co/RknFkw9krN"
183,['NEGATIVE'],[0.9863318204879761],0.0,0.129,0.871,0.5719,"RT @CryptoVonDoom: LFG ğŸ‘

To celebrate our new dad AKA Elon Musk buying Twitter for $44,000,000,000 I am going to give 44 people ETH or anâ€¦"
