,BERT_label,BERT_score,neg_val,pos_val,neu_val,comp_val,text
184,['NEGATIVE'],[0.9914387464523315],0.0,0.0,1.0,0.0,"RT @DigiFinex: Trading Token: $ETHSHIB @eth_shiba
Trading Time: Apr 18th 11:00 (GMT+8)

#Bitcoin #cryptocurrecy #NFT #GameFi  #web3 #cryptoâ€¦"
185,['POSITIVE'],[0.9869591593742371],0.0,0.251,0.749,0.6908,"RT @CryptoSchool13: Good News : ğŸ‡§ğŸ‡· Brazilâ€™s Senate has approved a bill to regulate #Bitcoin and cryptocurrencies.

#cryptocurrency #Brazilâ€¦"
186,['NEGATIVE'],[0.9945595860481262],0.0,0.0,1.0,0.0,"#Bitcoin Last Price $38371 #BTC ğŸš€
Daily Indicators:
-RSI: 38.0
-MA(20): 40403
-MA(50): 42024
-MA(200): 47599
-Bolliâ€¦ https://t.co/QtetBzflwD"
187,['NEGATIVE'],[0.9956647753715515],0.199,0.07,0.732,-0.5719,"@KingVonFrmdaWic sick &amp; twistedğŸ¤®
I created this with the sketchbook 
appğŸ”¥
0%royalties
More details in dmğŸ‘ˆâ€¦ https://t.co/hWTBQNeZoj"
188,['NEGATIVE'],[0.9992802739143372],0.0,0.0,1.0,0.0,"TA: Bitcoin Resumes Downtrend, Why Upsides Remain Capped https://t.co/w5M7DPbxKK https://t.co/VTPyBdh9qZ"
189,['NEGATIVE'],[0.9863198399543762],0.0,0.0,1.0,0.0,@notthreadguy erc721a.eth come at me
190,['NEGATIVE'],[0.9994235038757324],0.0,0.324,0.676,0.8442,The @wef trying to act like they know what is best for #bitcoin just validates everything that #bitcoin is so fuckiâ€¦ https://t.co/hG1NW4DAb2
191,['NEGATIVE'],[0.9945670366287231],0.0,0.0,1.0,0.0,"@nftanothersigma 0.08 #eth 
https://t.co/QVS1cDMso0 https://t.co/URI4kSb53N"
192,['NEGATIVE'],[0.9904506802558899],0.0,0.0,1.0,0.0,RT @Kutsal_Trader: Ä°ÅŸlemin yarÄ±sÄ±nÄ± kapattÄ±m. Stobu giriÅŸe aldÄ±m. Devam ediyoeuz #luna #BTC #Bitcoin https://t.co/1FgqHezIP2
193,['NEGATIVE'],[0.9798020720481873],0.0,0.24,0.76,0.5766,"$BTC $ETH $DOGE  Crowd-sourced alerts, ranking system, and get paid being a top contributor. JOIN CTâ€¦ https://t.co/SNWNrk5yrR"
194,['NEGATIVE'],[0.9980151653289795],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #1977 (Rank: #2302) bought for 0.6 ETH on OpenSea ğŸŒŠ https://t.co/YflL44oZfX 
 #GACC #GrandpaApeCountryClub #Nâ€¦"
195,['NEGATIVE'],[0.9975626468658447],0.048,0.13,0.822,0.5267,"RT @0xHustler: Iâ€™ll pay a random personâ€™s rent on 5/1/22 who retweets this tweet within the next 96 hours. Paid in $ETH.

Winner must be foâ€¦"
196,['NEGATIVE'],[0.8081292510032654],0.0,0.39,0.61,0.4939,125x lev long save the markets
197,['NEGATIVE'],[0.9951488375663757],0.0,0.136,0.864,0.4588,"RT @cryptopunk7777: ğŸ˜Sold with 0.06 #ETH
ğŸ§https://t.co/AT8y1APvpq

#NFTs #NFTdrop #ETH #NFTdrops #BTC #CyberSecurity #100DaysOfCode #Serverâ€¦"
198,['NEGATIVE'],[0.9685662388801575],0.0,0.0,1.0,0.0,@The3thNation sugarlilly.eth
199,['POSITIVE'],[0.9998134970664978],0.0,0.219,0.781,0.7096,"RT @CainBCHA: If you are a skilled software engineer interested in working on something new, and exciting, and open source, with the potentâ€¦"
200,['NEGATIVE'],[0.9981464147567749],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #1019 (Rank: #4698) bought for 0.585 ETH on OpenSea ğŸŒŠ https://t.co/EYrfukZRLQ 
 #GACC #GrandpaApeCountryClubâ€¦"
201,['NEGATIVE'],[0.9645717740058899],0.0,0.0,1.0,0.0,"RT @AntoniusCDN: Menteri BUMN Erick ThohirÂ memberikan rumah untuk keluarga korban Mei 1998. Erick beserta jajaran BUMN, termasuk dirut danâ€¦"
202,['NEGATIVE'],[0.9893333315849304],0.117,0.204,0.68,0.5574,"RT @SpocNFT: ğŸ”¥ #NFTGiveaway ğŸ”¥

Prizes:
ğŸ† $30 #ETH
ğŸ† 1x #NFT ($380+)
ğŸ 10x WL Spots

Steps:
1ï¸âƒ£ Follow @ooonimals
2ï¸âƒ£ Like â¤ï¸ &amp; RT ğŸ”ƒ
3ï¸âƒ£ Tagâ€¦"
203,['POSITIVE'],[0.9994389414787292],0.0,0.338,0.662,0.8479,The project promises to be rich and very multifaceted. It is very interesting to observe developments. This is a neâ€¦ https://t.co/hGEVCtpyCh
204,['NEGATIVE'],[0.9948835968971252],0.0,0.0,1.0,0.0,"Doodles NFTs at All Time High Floor Price of 17 ETH

âœ¨Visit https://t.co/ydtXerfWcQ or follow us for more #NFT newsâ€¦ https://t.co/QkgJdqc3Io"
205,['NEGATIVE'],[0.9907870888710022],0.0,0.334,0.666,0.9106,"RT @frtuff: ğŸ HUGE #NFTGiveaway â€¼ï¸

â­ï¸ Weâ€™re Giving Away 3 NFTs worth 0.08 ETH each (free mint) + 10X whitelist ğŸ’

To enter the draw:
1ï¸âƒ£ Jâ€¦"
206,['POSITIVE'],[0.9994056224822998],0.0,0.206,0.794,0.6361,We are incredibly excited to announce that KikiCats will soon be ready to prowl the Earth and are launching VERY soâ€¦ https://t.co/Cv0fGEm5kS
207,['NEGATIVE'],[0.9922176599502563],0.0,0.0,1.0,0.0,"ğŸš¨ - 0xcfe just bought #778 for 33 ETH ($93,691.62)

Collection: Moonbirds
Date: 2022-04-27 02:25:30 (GMT 0)

Detailâ€¦ https://t.co/mQjtvq0i1F"
208,['NEGATIVE'],[0.997687578201294],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #505 (Rank: #738) bought for 1.0 ETH on OpenSea ğŸŒŠ https://t.co/A1pyQSsUAM 
 #GACC #GrandpaApeCountryClub #NFTâ€¦"
209,['NEGATIVE'],[0.9885721206665039],0.0,0.0,1.0,0.0,"O Bitcoin teve apenas 4 semanas de queda consecutivas.

A Ãºltima vez que imprimiu 5 foi em 2014...ğŸ¤”

VocÃªs estÃ£o aproveitando as quedas???"
210,['NEGATIVE'],[0.9686828255653381],0.0,0.0,1.0,0.0,"@isaidelgoley *This collection is an attempt to present a person - as part of a living system, part of the space ocâ€¦ https://t.co/ShiCM72v76"
211,['NEGATIVE'],[0.9991287589073181],0.13,0.14,0.731,0.3182,"RT @emmygy_: Nobody should have an empty wallet, Rt &amp; drop your $eth I'll send you something ğŸ’°â¤

~Must be following/ğŸ””"
212,['NEGATIVE'],[0.9925454258918762],0.0,0.145,0.855,0.5267,"RT @NFTCupid: ğŸŒŸAzuki #NFT GiveawayğŸŒŸ

NFT Worth 25 $ETH ( $70,000 ) 

To Enter:
1ï¸âƒ£ Like + RT
2ï¸âƒ£ Follow @NFTCupid with ğŸ””

#NFTGiveaways #NFâ€¦"
213,['NEGATIVE'],[0.9871990084648132],0.0,0.228,0.772,0.7345,"RT @MetaRarityNFT: ğŸGIVEAWAY!ğŸ

Prizes:
ğŸ† $50 #ETH #Solana
ğŸ† 10x LEGION X Whitelist Spots

To Enter:
1âƒ£Follow @legionxnft &amp; @MetaRarityNFTâ€¦"
214,['NEGATIVE'],[0.9854934811592102],0.0,0.0,1.0,0.0,"RT @SKYmetaverseNFT: BREAKING Update #NFTCommunity and #CryptoTwitter,
#ElonMusk on the Verge of Buying #Twitter as Soon as Today.

Get Youâ€¦"
215,['NEGATIVE'],[0.9949224591255188],0.0,0.0,1.0,0.0,"RT @ensdomainbroker: Entry Price Update:

3-digit ENS Domain: 3 ETH

4-digit ENS Domain: 0.135 ETH"
216,['NEGATIVE'],[0.9828358292579651],0.0,0.106,0.894,0.7494,"RT @SolGiveaway_: ğŸ GIVEAWAY! ğŸ

ğŸ† $50 $SOL ! ğŸ’¸ğŸ’°
ğŸ†  1 x WL spot 

Must:
ğŸ‘‰ğŸ» - Follow 
@SolGiveaway_ 
+
@YokaiVerseIO 
ğŸ‘‰ğŸ» - â™»ï¸ + â¤ï¸
ğŸ‘‰ğŸ» - Tagâ€¦"
217,['NEGATIVE'],[0.9980148077011108],0.091,0.0,0.909,-0.34,"RT @KushCoinBSC: ğŸ”¥50 MILLION TOKEN BURNğŸ”¥

Follow Kush Coin ETH Twitter and Re-Tweet this post.

After 50 Re-Tweets I will BURN 50 Million Tâ€¦"
218,['NEGATIVE'],[0.9961571097373962],0.0,0.0,1.0,0.0,"https://t.co/aui7nadYi3
#NFT #NFTs #NFTCommmunity #nftcollector #NFTdrop #NFTartist  #NFTphotographersâ€¦ https://t.co/NIrdy12DCr"
219,['NEGATIVE'],[0.9930490255355835],0.0,0.535,0.465,0.8429,"RT @GizzyNFT: $1,000 #ETH FOR 1 LUCKY WINNER https://t.co/MSbnL7zib8"
220,['NEGATIVE'],[0.9615521430969238],0.0,0.262,0.738,0.8757,"RT @AntonCryptoNFT: Yassss! ğŸŠğŸ‰ğŸŠğŸ‰

The time has comeâ—
@BTCVantage Has Officially #LAUNCHED ğŸ¥‚ ğŸ¾

#BTC Rewards for Holders and Weekly #ETH Lotâ€¦"
221,['NEGATIVE'],[0.9993242025375366],0.2,0.0,0.8,-0.6705,@CryptoTea_ My coins were stolen from me by scammers about $7k in eth When I thought Iâ€™ve lost it all I was recommeâ€¦ https://t.co/vQK2Jy1dAs
222,['NEGATIVE'],[0.7548542022705078],0.0,0.203,0.797,0.5571,"Yeah! Why ain't y'all bitching about clothes dryers? They are the most inefficient device you own!
Instead of shortâ€¦ https://t.co/bdkAh1If5b"
223,['NEGATIVE'],[0.9985656142234802],0.0,0.0,1.0,0.0,"RT @SHIBAINUCRYPTON: $SHIB will pass Ethereum anyway, I'm just wondering if it can surpass #bitcoin. ğŸ¤”"
224,['NEGATIVE'],[0.9725540280342102],0.138,0.218,0.644,0.5574,"RT @ApeBalc: Free #NFT Giveaway

Drop ur $ETH , RTğŸ“Œ &amp; Follow @ApeBalc ğŸ”¥
To win one of our Latte Ape ğŸµ https://t.co/NQ6IL5n9UL"
225,['POSITIVE'],[0.9666481018066406],0.065,0.338,0.596,0.8774,"RT @TheKarmaCats: Join us for another Founders AMA! 
â°Wednesday 4/27 at 4pm EST!

Meet the team, ask questions, and win prizes.
ğŸ $100 in Eâ€¦"
226,['NEGATIVE'],[0.7702129483222961],0.0,0.342,0.658,0.926,"RT @eCoLoGy1990: ğŸ BIG APRIL GIVEAWAY

Prizes:
- 10 ppl win 100$ each (1000$ total in $ETH)
- 10 ppl win 1 #NFT each from my vault

To partâ€¦"
227,['NEGATIVE'],[0.988938570022583],0.0,0.204,0.796,0.7088,"RT @adashecrypto: ğŸ“£ Adashe Crypto Airdrop is live!

ğŸ† Reward for Tasks:    $5 worth of ADSE for 2000 random participants each.

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referâ€¦"
228,['NEGATIVE'],[0.9949150085449219],0.0,0.0,1.0,0.0,Will The Ethereum Merge Skyrocket ETH? https://t.co/XYZQpQ37eI https://t.co/MmxU0bTiwZ
229,['NEGATIVE'],[0.9971123933792114],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #3748 (Rank: #3151) bought for 1.85 ETH on OpenSea ğŸŒŠ https://t.co/89uDw9Kys0 
 #GACC #GrandpaApeCountryClub #â€¦"
230,['NEGATIVE'],[0.9945999383926392],0.173,0.149,0.678,-0.1779,"RT @_arjantit: 333.333 $SHIB ğŸ”¥ â€¢|| 33 HOURS â³

- Rt

- Join TG &gt; https://t.co/U3YdbiDj6a

- Join Discord &gt; https://t.co/aRJoi6byDB

#NFTGivâ€¦"
231,['NEGATIVE'],[0.9975715279579163],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #3209 (Rank: #4000) bought for 0.72 ETH on OpenSea ğŸŒŠ https://t.co/i7ldIi2wDd 
 #GACC #GrandpaApeCountryClub #â€¦"
232,['NEGATIVE'],[0.9816628098487854],0.0,0.202,0.798,0.7263,"RT @Asuki_Art_Pixel: #NFT #NFTGiveaways! ğŸ‘½ğŸ‰

To Enter: 
- Follow me + @Asuki_Art_Pixel &amp; @AyalaMacki
- RT &amp; â¤ï¸
- Tag 3 friends
#NFTCommunitâ€¦"
233,['NEGATIVE'],[0.994724452495575],0.0,0.0,1.0,0.0,"RT @kirstingives: $100 | 1,4 JUTA â€“ 24 HOURS 

($50)
RT &amp; Register + Complete KYC (+Proof) 
https://t.co/AUrf6vV6qM

($50)
Deposit &amp; Compleâ€¦"
234,['NEGATIVE'],[0.9785624146461487],0.0,0.24,0.76,0.5766,"$BTC $ETH $DOGE  Crowd-sourced alerts, ranking system, and get paid being a top contributor. JOIN CTâ€¦ https://t.co/gOHeMIkhhl"
235,['NEGATIVE'],[0.9971969127655029],0.0,0.0,1.0,0.0,"â€œMore information on how the partnership impacts $Urus token holders will be released soonâ€

$BTC $ETH $DOGE $UNIâ€¦ https://t.co/kqlH7rWN13"
236,['NEGATIVE'],[0.9973047971725464],0.0,0.102,0.898,0.3612,RT @Cephii1: Be ready for #luna.  ğŸš€ ğŸŒ You havenâ€™t seen anything yet. #btc #avax #ftm #sol #eth #one #tron https://t.co/Ak0rF1c1LP
237,['NEGATIVE'],[0.994361162185669],0.0,0.351,0.649,0.4019,RT @AltcoinGordon: Bitcoin testing support https://t.co/KHKEfxsOt4
238,['NEGATIVE'],[0.9900020360946655],0.0,0.22,0.78,0.7345,"RT @atNFTART: ğŸGIVEAWAY!ğŸ

Prizes:
ğŸ† $50 #ETH #Solana
ğŸ† 10x SlothRoob Whitelist Spots

To Enter:
1âƒ£Follow @SlothRoob &amp; @atNFTART 
2âƒ£RT, LIKâ€¦"
239,['NEGATIVE'],[0.9975626468658447],0.048,0.13,0.822,0.5267,"RT @0xHustler: Iâ€™ll pay a random personâ€™s rent on 5/1/22 who retweets this tweet within the next 96 hours. Paid in $ETH.

Winner must be foâ€¦"
240,['NEGATIVE'],[0.9890131950378418],0.0,0.225,0.775,0.7269,"RT @BlockBet_: ğŸ’°GIVEAWAYğŸ’°

Prizes:
ğŸ†0.3 $ETH ($1000) 

To Enter
1âƒ£Follow @BlockBet_ 
2âƒ£Like &amp; Retweet 
3âƒ£Tag 3 Friends
4âƒ£Subscribe to httpsâ€¦"
241,['POSITIVE'],[0.9996204376220703],0.0,0.132,0.868,0.5859,RT @KhemBey913: Ethâ€™s amazing how he can look into someones eyes and know ivrything they been thru plus he knows who is who on the planet.â€¦
242,['NEGATIVE'],[0.9878865480422974],0.067,0.088,0.845,0.1531,"RT @sereingives: $20 | 280K IDR â€¢ 6 HRS ğŸ’«

- RT + rt, like &amp; comment on quotedğŸ‘‡ğŸ»"
243,['POSITIVE'],[0.9961652755737305],0.119,0.337,0.545,0.6597,"The project seems to have great potential ğŸ”¥
Should definitely feature it on @GlobalNftCentre"
244,['POSITIVE'],[0.9950897097587585],0.0,0.471,0.529,0.8687,RT @medinnnft: @ElladaArt Hi Ellaâ™¥ï¸ 0.06 $ETH. Thank you for opportunity! https://t.co/NJCnJKruNc
245,['POSITIVE'],[0.9997726082801819],0.0,0.0,1.0,0.0,Fomo is realâ€¦
246,['NEGATIVE'],[0.9928070306777954],0.095,0.0,0.905,-0.2732,"RT @PUNKLVUS: Youâ€™ll receive 860,000,000.00

860,000,000.00 in $Shib  to the first 3000 people who follows and retweets

 Drop your $ETH waâ€¦"
247,['NEGATIVE'],[0.9982713460922241],0.092,0.088,0.82,-0.0329,"RT @Croesus_BTC: Many cars on the road could be traded in for a full #Bitcoin.  And yet aren't.  

This error will haunt many people when 1â€¦"
248,['NEGATIVE'],[0.9987329840660095],0.19,0.0,0.81,-0.7793,"RT @rovercrc: #BITCOIN BULL RUN 2022 SOON! ğŸ”¥ğŸ‘‡

If we get this rejection on the $DXY we could just see Bull Run 2022 getting started this weâ€¦"
249,['NEGATIVE'],[0.9805811643600464],0.0,0.0,1.0,0.0,"ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ã§å„²ã‹ã£ã¦ã¾ã™ã‹
å–å¼•æ‰€ã¯BybitãŒãŠã™ã™ã‚ï¼
â­ï¸è©±é¡Œã®#BIT ãŒè³¼å…¥ã§ãã¾ã™
â­ï¸é »ç¹ã«å„²ã‹ã‚‹ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã‚’æ‰“ã¡å‡ºã—ã¾ã™

#BTC #ETH #XRP #XML #QTYM #LSK #SAND  #LTC 

https://t.co/njlwk1zK1W"
250,['NEGATIVE'],[0.888604998588562],0.0,0.0,1.0,0.0,@RafiuAmiru @D_mahyor @probity
251,['NEGATIVE'],[0.9925454258918762],0.0,0.145,0.855,0.5267,"RT @NFTCupid: ğŸŒŸAzuki #NFT GiveawayğŸŒŸ

NFT Worth 25 $ETH ( $70,000 ) 

To Enter:
1ï¸âƒ£ Like + RT
2ï¸âƒ£ Follow @NFTCupid with ğŸ””

#NFTGiveaways #NFâ€¦"
252,['POSITIVE'],[0.9971802234649658],0.0,0.464,0.536,0.3818,Promote it on @NftEliteClub
253,['NEGATIVE'],[0.9977288842201233],0.0,0.0,1.0,0.0,"RT @GACCSalesBot: Grandpa Ape #3964 (Rank: #1055) bought for 2.0 ETH on OpenSea ğŸŒŠ https://t.co/Ovpy5SAqxN 
 #GACC #GrandpaApeCountryClub #Nâ€¦"
254,['NEGATIVE'],[0.9953017234802246],0.0,0.0,1.0,0.0,"BTC: $38384, ETH: $0, DASH: $0, XRP: $0 LTC: $0 ETC: $0 #Cryptocurrency #PriceUpdate"
255,['POSITIVE'],[0.9766170382499695],0.0,0.071,0.929,0.0772,"RT @GETFactET: While the unity within the diversity of Ethiopians has overcome generational challenges, including Adwa, tribalistic agendasâ€¦"
256,['NEGATIVE'],[0.9863318204879761],0.0,0.129,0.871,0.5719,"RT @CryptoVonDoom: LFG ğŸ‘

To celebrate our new dad AKA Elon Musk buying Twitter for $44,000,000,000 I am going to give 44 people ETH or anâ€¦"
257,['POSITIVE'],[0.9976497292518616],0.0,0.0,1.0,0.0,"RT @rodrigo_hodl: Tell me about a project that brings something unique to the scene ğŸ’

#NFT #NFTs #NFTCommunity #BSCGems #ETHGems #MagicEdeâ€¦"
258,['NEGATIVE'],[0.9875132441520691],0.0,0.087,0.913,0.2263,"RT @BitcoinMagazine: The Texas Blockchain Council has donated three S9 #bitcoin miners to Fort Worth, Texas for a six-month trial allowingâ€¦"
259,['NEGATIVE'],[0.9925454258918762],0.0,0.145,0.855,0.5267,"RT @NFTCupid: ğŸŒŸAzuki #NFT GiveawayğŸŒŸ

NFT Worth 25 $ETH ( $70,000 ) 

To Enter:
1ï¸âƒ£ Like + RT
2ï¸âƒ£ Follow @NFTCupid with ğŸ””

#NFTGiveaways #NFâ€¦"
260,['POSITIVE'],[0.9977099895477295],0.0,0.303,0.697,0.7506,"RT @CryptoListy: Supports all #crypto tax reports, supports #Bitcoin, #Ethereum, And more, works seamlessly and easily. @koinly got all thaâ€¦"
261,['NEGATIVE'],[0.9942386150360107],0.0,0.0,1.0,0.0,@Fame21Moore OMG !! My ETH came in my account! got 12 ! https://t.co/RXU166EfDX
262,['NEGATIVE'],[0.993515133857727],0.0,0.0,1.0,0.0,"numbers = rarity ğŸ‘€

#ensdomains #ensdomain #ens #web3 #Metaverse #meta #ETH #Ethereum #NFTs #NFT #NFTCommunityâ€¦ https://t.co/qRdYAg7NRe"
263,['NEGATIVE'],[0.9946335554122925],0.0,0.0,1.0,0.0,"New $ENS domain registrations 

march17.eth
ascencion.eth
marshaullee.eth
51017.eth
garyveeftw.eth
help365.eth
0003â€¦ https://t.co/NwPZ2ja2ql"
264,['NEGATIVE'],[0.9928755760192871],0.0,0.112,0.888,0.4404,"RT @metararity: ğŸ#GiveawayğŸ

We've partnered with @bloodmoneyclub to give away

$400 (4x $100) #ETH or #Solana
10x BloodBuddi WL Spots

Toâ€¦"
265,['NEGATIVE'],[0.9869133830070496],0.0,0.0,1.0,0.0,"RT @_arjantit: 333.333 $SHIBA SÄ°ZLERÄ° BEKLÄ°YOR ! 

â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸"
266,['POSITIVE'],[0.9944603443145752],0.0,0.223,0.777,0.743,You ever wonder who of the people you met through NFTs are your real friends and genuinely care and how many just câ€¦ https://t.co/QgPUUie54r
267,['NEGATIVE'],[0.9849407076835632],0.0,0.217,0.783,0.3612,@seanonolennon What do you think about crypto like eth etc?
268,['POSITIVE'],[0.9971587657928467],0.0,0.42,0.58,0.4404,"Good project
@Absalam18578255 
@MdKhaledSarker3 
@Mdliton75397380"
269,['NEGATIVE'],[0.9949343800544739],0.0,0.0,1.0,0.0,@Bitcoin M https://t.co/30NdAMk2yN
270,['NEGATIVE'],[0.8826197385787964],0.0,0.161,0.839,0.3182,Goodnight âœ¨ğŸŒº #art #artist #contemporaryart #contemporarypainting #Flowers #contemporaryart #NFT #NFTCommunity #rareâ€¦ https://t.co/dHwybPBjlK
271,['POSITIVE'],[0.970503032207489],0.092,0.215,0.692,0.4939,"RT @ManipulateCoins: â€œ#Manipulate Your Opponents, Multiply Your Fundsâ€ ğŸ˜ğŸ”¥ğŸ‰

Introducing Multiple #Innovative Utilities Which Will Focus Strâ€¦"
272,['POSITIVE'],[0.5207127928733826],0.058,0.337,0.604,0.911,"RT @RealMoneyApe: WIN 0.02 $ETH | 48HğŸ”¥

To help you get a hold of a FREE @BEANS_nfts pet on 4/27 we are giving 0.02 ETH!
You'll need it toâ€¦"
273,['NEGATIVE'],[0.9963794350624084],0.0,0.059,0.941,0.128,"RT @MeebitsDAO: If you're feeling priced out of Meebits, check out $MBBT -- 100K ERC20 tokens that represent proxy ownership of a pool of 9â€¦"
274,['NEGATIVE'],[0.9822196960449219],0.0,0.0,1.0,0.0,@CreativeMessNFT https://t.co/9P3QY4tw3l
275,['NEGATIVE'],[0.9574112892150879],0.0,0.301,0.699,0.784,"RT @lalfye: 3 Winners | ETH/NFT â€¢ 120 Minutes

-RT + Follow Me ğŸ””

(Bonus: enter pinned!ğŸ“Œ)"
276,['NEGATIVE'],[0.9851255416870117],0.0,0.0,1.0,0.0,"Do you know any humble politicians? 
My  #ART with my #MUSIC #song #abstract #cryptic #crypto #mystery #flow onâ€¦ https://t.co/F3QoTbAhfh"
